nageA_1,nageA_2,nageA_3,nageA_4,nageA_5,nageA_6,nageA_7,nageA_8,nageB_1,nageB_2,nageB_3,nageB_4,nageB_5,nageB_6,nageB_7,nageB_8,FVOCA_1,FVOCA_2,FVOCA_3,FVOCA_4,FVOCB_1,FVOCB_2,FVOCB_3,FVOCB_4,RVOC_1,RVOC_2,RVOC_3,RVOC_4,REPSVOC_1,REPSVOC_2,REPSVOC_3,REPSVOC_4,RNIVOC_1,RNIVOC_2,RNIVOC_3,RNIVOC_4,pA_1,pA_2,pA_3,pA_4,pA_5,pA_6,pA_7,pA_8,prevA_1,prevA_2,prevA_3,prevA_4,prevA_5,prevA_6,prevA_7,prevA_8,prevB_1,prevB_2,prevB_3,prevB_4,prevB_5,prevB_6,prevB_7,prevB_8,vacA_1,vacA_2,vacA_3,vacA_4,vacA_5,vacA_6,vacA_7,vacA_8,vacB_1,vacB_2,vacB_3,vacB_4,vacB_5,vacB_6,vacB_7,vacB_8,recA_1,recA_2,recA_3,recA_4,recA_5,recA_6,recA_7,recA_8,recB_1,recB_2,recB_3,recB_4,recB_5,recB_6,recB_7,recB_8,cA,cB,vAB,vBA,dAB,dBA,NA,NB,AL,qA,qB
0.203692072906598,0.120114996529993,0.155248795571432,0.157775883881052,0.129901717017028,0.127336347816148,0.0730287676318763,0.0329014186458712,0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,0.00899999999999993,0.042,0.949,0,0.21,0.124,0.66,0.006,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000878237459959627,0.000852637586687525,0.000852637586687525,0.000804465460884891,0.000601481825463542,0.000219193252893704,3.87658379824724e-05,3.01482901659028e-05,0.00553847606115177,0.00537618091336582,0.00537618091336582,0.00413461677866506,0.00354961919428701,0.000672138789191407,0.000244310732063725,0.000189763560753895,0,0,0,0,0.127928862547262,0.363927616541283,0.482170850641063,0.482052207023819,0,0,0,0.135738066956503,0.220725243599791,0.636912687394135,0.701980778743849,0.701307844753152,0.492333279893551,0.49235309927654,0.49235309927654,0.492390398254249,0.492390398254249,0.49241297032932,0.49241297032932,0.492546475895288,0.260373173984457,0.260486429055206,0.260486429055206,0.260699568806408,0.260699568806408,0.260828553748095,0.260828553748095,0.26159145248856,2.70358612966782e-05,0.000103597762629158,1.08909347883031e-05,5.00456404238493e-06,3.48542611270473,2.24315643127667,5437222.746,11419165.53,0.75,15,0
0.203692072906598,0.120114996529993,0.155248795571432,0.157775883881052,0.129901717017028,0.127336347816148,0.0730287676318763,0.0329014186458712,0.22132805082971,0.133966644470161,0.116068100513742,0.127448399166949,0.139864918408419,0.113001909636109,0.101194312423097,0.0471276645518122,0.00899999999999993,0.042,0.949,0,0.004,0.061,0.935,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000878237459959627,0.000852637586687525,0.000852637586687525,0.000804465460884891,0.000601481825463542,0.000219193252893704,3.87658379824724e-05,3.01482901659028e-05,0.00565519987684713,0.00549783811056916,0.00549783811056916,0.00473260786233053,0.00364125739874649,0.000859311965302793,0.000251135398275257,0.000198224298018328,0,0,0,0,0.127928862547262,0.363927616541283,0.482170850641063,0.482052207023819,0,0,0,0.0815338870845752,0.271512275437258,0.752402336286801,0.862888810736096,0.862225313715086,0.492333279893551,0.49235309927654,0.49235309927654,0.492390398254249,0.492390398254249,0.49241297032932,0.49241297032932,0.492546475895288,0.0909963795882966,0.0911079170918674,0.0911079170918674,0.0913178244770598,0.0913178244770598,0.091444853300571,0.091444853300571,0.0921961823176801,2.70358612966782e-05,0.000155788648891068,2.02530659277909e-06,4.90321590112056e-06,5.21570938771379,2.35031295137217,5437222.746,5802733.424,0.75,5,0
0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,0.203098389744235,0.103216066662546,0.138034595631966,0.167929500675228,0.126180994608078,0.123692149263114,0.0962835683167644,0.04156473509807,1,0,0,0,0.056,0.33,0.591,0.023,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000877790200967472,0.000852485727791462,0.000852485727791462,0.000670367506833208,0.000563406848538721,0.000543235999510826,0.000271096829000598,3.0282289659836e-05,0.00172011199391416,0.00166754451298848,0.00166754451298848,0.00150205571913178,0.00109804593266742,0.000743062150373525,7.54397657590677e-05,5.77532374793496e-05,0,0,0,0.160812721816875,0.288731120842579,0.288730426993982,0.626406004742833,0.91467399124726,0,0,0,0.0222286580517533,0.157231452046805,0.266147081263997,0.49882788550702,0.498589243533484,0.0369426290040097,0.0369623707697808,0.0369623707697808,0.0369995236761973,0.0369995236761973,0.0370220073538811,0.0370220073538811,0.037154990081645,0.474682073940842,0.474721991424573,0.474721991424573,0.474797113911316,0.474797113911316,0.47484257549001,0.47484257549001,0.475111464095696,2.27679518251563e-05,3.60784033764154e-05,3.57395950894039e-05,5.17108337206628e-06,2.61231161347518,2.69679924336702,5534094.633,10643486.52,0.75,15,5
0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,0.194349573636525,0.123842711849352,0.138059157932137,0.130825302007461,0.156222241961272,0.114731746313732,0.087763923432226,0.0542053428672944,1,0,0,0,0.101,0.395,0.487,0.017,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000877790200967472,0.000852485727791462,0.000852485727791462,0.000670367506833208,0.000563406848538721,0.000543235999510826,0.000271096829000598,3.0282289659836e-05,0.00189076900162549,0.00183451916217714,0.00183451916217714,0.00155349549072054,0.00121007302401899,0.000493609840865828,8.32316420532838e-05,6.42997815544506e-05,0,0,0,0.160812721816875,0.288731120842579,0.288730426993982,0.626406004742833,0.91467399124726,0,0,0,0.0799908356283064,0.236907480625008,0.555997551561267,0.751233518667798,0.75099124451129,0.0369426290040097,0.0369623707697808,0.0369623707697808,0.0369995236761973,0.0369995236761973,0.0370220073538811,0.0370220073538811,0.037154990081645,0.208981116362017,0.209021786309986,0.209021786309986,0.209098324892622,0.209098324892622,0.209144643444475,0.209144643444475,0.209418600732877,2.27679518251563e-05,4.10489441218378e-05,5.94981681714016e-05,1.01732797513722e-05,3.29233751861744,2.29986710160686,5534094.633,8916185.491,0.75,15,4
0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,0.188717778805951,0.111923125605986,0.129762569666539,0.12225911539496,0.160990187320494,0.127042740706468,0.089174769700806,0.0701297127987945,1,0,0,0,0.083,0.138,0.775,0.004,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000877790200967472,0.000852485727791462,0.000852485727791462,0.000670367506833208,0.000563406848538721,0.000543235999510826,0.000271096829000598,3.0282289659836e-05,0.00230283686621702,0.00223062990353586,0.00223062990353586,0.0020270823604759,0.00146633382708048,0.000686672141364754,0.000100627720900772,7.63270078455164e-05,0,0,0,0.160812721816875,0.288731120842579,0.288730426993982,0.626406004742833,0.91467399124726,0,0,0,0.0291577860937493,0.270905878877104,0.595389540461802,0.859110459703922,0.858804824558893,0.0369426290040097,0.0369623707697808,0.0369623707697808,0.0369995236761973,0.0369995236761973,0.0370220073538811,0.0370220073538811,0.037154990081645,0.0953660296106325,0.0954173978129441,0.0954173978129441,0.0955140699159055,0.0955140699159055,0.0955725725907603,0.0955725725907603,0.0959185945091092,2.27679518251563e-05,3.78824208524719e-05,0.000167116964421886,1.01030758935881e-05,2.21740572982549,2.11407046890918,5534094.633,84914055.85,0.75,15,4
0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,0.17744159174281,0.100946931343194,0.115749626359296,0.149218181097667,0.158235242242428,0.123794834651708,0.0997142858466006,0.0748993067162971,1,0,0,0,0.273,0.182,0.545,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000877790200967472,0.000852485727791462,0.000852485727791462,0.000670367506833208,0.000563406848538721,0.000543235999510826,0.000271096829000598,3.0282289659836e-05,0.00218272052570592,0.00211589697827031,0.00211589697827031,0.00198528421546472,0.00139311213197378,0.000869336054803955,9.5704106778646e-05,7.32158864792257e-05,0,0,0,0.160812721816875,0.288731120842579,0.288730426993982,0.626406004742833,0.91467399124726,0,0,0,0.00197862743838191,0.242454557170518,0.4413786605541,0.768953442387931,0.76866807558116,0.0369426290040097,0.0369623707697808,0.0369623707697808,0.0369995236761973,0.0369995236761973,0.0370220073538811,0.0370220073538811,0.037154990081645,0.190286893676196,0.190334825535894,0.190334825535894,0.190425030632965,0.190425030632965,0.1904796196954,0.1904796196954,0.190802494028089,2.27679518251563e-05,3.64431185066571e-05,0.000132363039958355,3.70513593193562e-06,3.30702856758152,2.21025917661771,5534094.633,60313169.95,0.75,15,0
0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,1,0,0,0,0.023,0.107,0.87,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000877790200967472,0.000852485727791462,0.000852485727791462,0.000670367506833208,0.000563406848538721,0.000543235999510826,0.000271096829000598,3.0282289659836e-05,0.00212500836533555,0.00206308360528057,0.00206308360528057,0.00194656086887296,0.00133093711280454,0.000187605555450711,9.38027777253557e-05,7.2960053690882e-05,0,0,0,0.160812721816875,0.288731120842579,0.288730426993982,0.626406004742833,0.91467399124726,0,0,0,0,0.299741680889571,0.853968642340275,0.901500457331351,0.901226395411637,0.0369426290040097,0.0369623707697808,0.0369623707697808,0.0369995236761973,0.0369995236761973,0.0370220073538811,0.0370220073538811,0.037154990081645,0.0507737067141022,0.0508196277136539,0.0508196277136539,0.0509060484836434,0.0509060484836434,0.0509583473997995,0.0509583473997995,0.0512676763551126,2.27679518251563e-05,3.96347101710931e-05,2.5548721857637e-05,5.24737337579194e-05,4.253182605,1.85403041602405,5534094.633,5348846.985,0.75,15,6
0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,0.182043281227949,0.105298504703528,0.119186419694123,0.154550974152734,0.14524365562333,0.126886454617162,0.0998669472409083,0.0669237627402651,1,0,0,0,0.0419999999999999,0.555,0.402,0.001,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000877790200967472,0.000852485727791462,0.000852485727791462,0.000670367506833208,0.000563406848538721,0.000543235999510826,0.000271096829000598,3.0282289659836e-05,0.0016403224551943,0.00160270650106746,0.00160270650106746,0.00153192373293204,0.00115950604603541,0.000626968389906002,7.44546856269164e-05,6.17925826731411e-05,0,0,0,0.160812721816875,0.288731120842579,0.288730426993982,0.626406004742833,0.91467399124726,0,0,0,0,0.162493492853724,0.38727255644934,0.635990356928197,0.635826315942417,0.0369426290040097,0.0369623707697808,0.0369623707697808,0.0369995236761973,0.0369995236761973,0.0370220073538811,0.0370220073538811,0.037154990081645,0.330351382817522,0.330378896737909,0.330378896737909,0.330430676407526,0.330430676407526,0.330462011705744,0.330462011705744,0.330647348530572,2.27679518251563e-05,8.35581664526219e-05,5.22588605058382e-05,3.82821668866976e-06,4.26722243273967,2.77148424376806,5534094.633,10651262.92,0.75,15,7
0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,0.198716107400696,0.120135747181447,0.140875541820563,0.134793702044388,0.152591599074621,0.11293797138129,0.08688921914289,0.0530601119541036,1,0,0,0,0.074,0.129,0.792,0.005,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000877790200967472,0.000852485727791462,0.000852485727791462,0.000670367506833208,0.000563406848538721,0.000543235999510826,0.000271096829000598,3.0282289659836e-05,0.00290969957251652,0.00282056770181549,0.00282056770181549,0.00263039497719903,0.00184065544999856,0.000255140151569258,0.000127570075784629,9.75829523837802e-05,0,0,0,0.160812721816875,0.288731120842579,0.288730426993982,0.626406004742833,0.91467399124726,0,0,0,0.00673362524708092,0.243637560370823,0.717560730518815,0.757546407119633,0.757166703495855,0.0369426290040097,0.0369623707697808,0.0369623707697808,0.0369995236761973,0.0369995236761973,0.0370220073538811,0.0370220073538811,0.037154990081645,0.202198683075123,0.202262469901282,0.202262469901282,0.2023825131644,0.2023825131644,0.20245515927197,0.20245515927197,0.2028848344204,2.27679518251563e-05,4.27340501801138e-05,1.74836483291415e-05,2.20568580315945e-05,2.30181787291879,2.35044658655003,5534094.633,8775203.811,0.75,15,3
0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,0.232149719812579,0.106950647571519,0.167668109369096,0.139619641584311,0.129494198971237,0.126778616921596,0.0585860118302422,0.0387530539394191,1,0,0,0,0.117,0.875,0.008,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000877790200967472,0.000852485727791462,0.000852485727791462,0.000670367506833208,0.000563406848538721,0.000543235999510826,0.000271096829000598,3.0282289659836e-05,0.00169159616610572,0.00164872929644865,0.00164872929644865,0.00156810352810405,0.00156810352810405,0.00142932941863262,0.000152830653389786,6.15697462756827e-05,0,0,0,0.160812721816875,0.288731120842579,0.288730426993982,0.626406004742833,0.91467399124726,0,0,0,0,0,0.010997290546991,0.168102445258318,0.177398915928538,0.0369426290040097,0.0369623707697808,0.0369623707697808,0.0369995236761973,0.0369995236761973,0.0370220073538811,0.0370220073538811,0.037154990081645,0.812789782147557,0.81282817103493,0.81282817103493,0.812900416788251,0.812900416788251,0.812944137465537,0.812944137465537,0.813202729276316,2.27679518251563e-05,7.00053168530371e-05,0.000464712263592334,7.23438910421265e-06,8.61646451155919,2.11888543293368,5534094.633,146717427.5,0.75,15,5
0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,1,0,0,0,0.00399999999999995,0.932,0.064,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000877790200967472,0.000852485727791462,0.000852485727791462,0.000670367506833208,0.000563406848538721,0.000543235999510826,0.000271096829000598,3.0282289659836e-05,0.00235418419533543,0.0023117282320317,0.00175892765745684,0.00103292764020908,0.000223183505686153,0.000218349059915927,0.000109174529957963,9.48807632254347e-05,0,0,0,0.160812721816875,0.288731120842579,0.288730426993982,0.626406004742833,0.91467399124726,0,0,0.19447394718752,0.437237436793546,0.73327712453861,0.733257532583407,0.774097777974834,0.773961875790907,0.0369426290040097,0.0369623707697808,0.0369623707697808,0.0369995236761973,0.0369995236761973,0.0370220073538811,0.0370220073538811,0.037154990081645,0.184957136607889,0.184980495589738,0.184980495589738,0.185024455895858,0.185024455895858,0.185051059180743,0.185051059180743,0.185208407877925,2.27679518251563e-05,0.000108776426412734,0.000106203778062292,9.03777219122877e-06,5.07617694691715,5.57052052312281,5534094.633,67220446.94,0.75,15,11
0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,0.210562385778368,0.136639423875676,0.157060334581517,0.151124004754176,0.145142944777436,0.099241823967692,0.0605023195777474,0.0397267626873874,1,0,0,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000877790200967472,0.000852485727791462,0.000852485727791462,0.000670367506833208,0.000563406848538721,0.000543235999510826,0.000271096829000598,3.0282289659836e-05,0.00318031514604535,0.0030909118752154,0.0030909118752154,0.00250283664067569,0.00155240774294,0.000282092803669845,0.000141046401834922,0.00011096871068994,0,0,0,0.160812721816875,0.288731120842579,0.288730426993982,0.626406004742833,0.91467399124726,0,0,0,0.113265682823721,0.370106905500978,0.71153893799824,0.751202873079885,0.750817475844803,0.0369426290040097,0.0369623707697808,0.0369623707697808,0.0369995236761973,0.0369995236761973,0.0370220073538811,0.0370220073538811,0.037154990081645,0.208858979511767,0.208923669506342,0.208923669506342,0.209045412482243,0.209045412482243,0.209119087198286,0.209119087198286,0.209554846189518,2.27679518251563e-05,8.40675692984769e-05,1.67826389839704e-06,2.09903166968115e-05,2.01533923303835,2.28951255539143,5534094.633,618550.0596,0.75,4,0
0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,0.320307301952961,0.156204751470632,0.151468725638143,0.135720958354922,0.105626292972864,0.0734225812576276,0.0397630554770069,0.0174863328758427,1,0,0,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000877790200967472,0.000852485727791462,0.000852485727791462,0.000670367506833208,0.000563406848538721,0.000543235999510826,0.000271096829000598,3.0282289659836e-05,0.00310003519392086,0.0030112268844066,0.0030112268844066,0.0028441650775577,0.00149965422299039,0.000274310966248045,0.000137155483124023,0.000107304668410128,0,0,0,0.160812721816875,0.288731120842579,0.288730426993982,0.626406004742833,0.91467399124726,0,0,0,0,0.234744259364888,0.447945814345724,0.472961990629454,0.472521304652517,0.0369426290040097,0.0369623707697808,0.0369623707697808,0.0369995236761973,0.0369995236761973,0.0370220073538811,0.0370220073538811,0.037154990081645,0.501713406066686,0.50178670218403,0.50178670218403,0.501924641404863,0.501924641404863,0.502008117538504,0.502008117538504,0.50250184832894,2.27679518251563e-05,7.93267497402291e-05,4.66757678292046e-05,4.34330379439522e-07,5.7,2.17219723988215,5534094.633,81359692.93,0.75,4,0
0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,0.195555698791495,0.0988459458991444,0.136439768111704,0.146866756584631,0.144883045717705,0.137061241060314,0.0853779729207112,0.0549695709142964,1,0,0,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000877790200967472,0.000852485727791462,0.000852485727791462,0.000670367506833208,0.000563406848538721,0.000543235999510826,0.000271096829000598,3.0282289659836e-05,0.00494131902622507,0.00480096342769823,0.00480096342769823,0.00453693689786662,0.00377827676134749,0.00104389982495921,0.000218861494780936,0.000171687264560865,0,0,0,0.160812721816875,0.288731120842579,0.288730426993982,0.626406004742833,0.91467399124726,0,0,0,0,0.112859446089266,0.5159565037571,0.644445582860299,0.643831083160889,0.0369426290040097,0.0369623707697808,0.0369623707697808,0.0369995236761973,0.0369995236761973,0.0370220073538811,0.0370220073538811,0.037154990081645,0.321003103903179,0.321106133085391,0.321106133085391,0.321300028282472,0.321300028282472,0.321417367073326,0.321417367073326,0.322111383092398,2.27679518251563e-05,0.000122934782136293,1.26429213679244e-05,5.70063410905442e-06,2.75107682668964,2.31858202038925,5534094.633,2074270.565,0.75,5,0
0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,0.187083519459168,0.10143052095278,0.128226788765214,0.151050613179091,0.144458016919414,0.120613570530562,0.091727704427569,0.0754092657662014,1,0,0,0,0.821,0,0.179,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000877790200967472,0.000852485727791462,0.000852485727791462,0.000670367506833208,0.000563406848538721,0.000543235999510826,0.000271096829000598,3.0282289659836e-05,0.00507904069689681,0.0049292298464092,0.0049292298464092,0.00464739329663336,0.00359656874361519,0.00145575574991274,0.000223844913861045,0.000173472617248307,0,0,0,0.160812721816875,0.288731120842579,0.288730426993982,0.626406004742833,0.91467399124726,0,0,0,0,0.199309724156162,0.596203404535064,0.840483545962565,0.839837230697436,0.0369426290040097,0.0369623707697808,0.0369623707697808,0.0369995236761973,0.0369995236761973,0.0370220073538811,0.0370220073538811,0.037154990081645,0.114620470437251,0.114728946105569,0.114728946105569,0.114933091286918,0.114933091286918,0.115056633020281,0.115056633020281,0.115787337174924,2.27679518251563e-05,8.57100987165385e-05,0.000134401214728178,2.47543932098231e-06,6.04889808938313,2.41167023554604,5534094.633,10337171.62,0.75,15,0
0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,1,0,0,0,0.21,0.124,0.66,0.006,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000877790200967472,0.000852485727791462,0.000852485727791462,0.000670367506833208,0.000563406848538721,0.000543235999510826,0.000271096829000598,3.0282289659836e-05,0.00553847606115177,0.00537618091336582,0.00537618091336582,0.00413461677866506,0.00354961919428701,0.000672138789191407,0.000244310732063725,0.000189763560753895,0,0,0,0.160812721816875,0.288731120842579,0.288730426993982,0.626406004742833,0.91467399124726,0,0,0,0.135738066956503,0.220725243599791,0.636912687394135,0.701980778743849,0.701307844753152,0.0369426290040097,0.0369623707697808,0.0369623707697808,0.0369995236761973,0.0369995236761973,0.0370220073538811,0.0370220073538811,0.037154990081645,0.260373173984457,0.260486429055206,0.260486429055206,0.260699568806408,0.260699568806408,0.260828553748095,0.260828553748095,0.26159145248856,2.27679518251563e-05,0.000103597762629158,1.93272633018939e-05,9.50696822376446e-06,1.92356557377049,2.36570347003155,5534094.633,11419165.53,0.75,15,0
0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,0.22132805082971,0.133966644470161,0.116068100513742,0.127448399166949,0.139864918408419,0.113001909636109,0.101194312423097,0.0471276645518122,1,0,0,0,0.004,0.061,0.935,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000877790200967472,0.000852485727791462,0.000852485727791462,0.000670367506833208,0.000563406848538721,0.000543235999510826,0.000271096829000598,3.0282289659836e-05,0.00565519987684713,0.00549783811056916,0.00549783811056916,0.00473260786233053,0.00364125739874649,0.000859311965302793,0.000251135398275257,0.000198224298018328,0,0,0,0.160812721816875,0.288731120842579,0.288730426993982,0.626406004742833,0.91467399124726,0,0,0,0.0815338870845752,0.271512275437258,0.752402336286801,0.862888810736096,0.862225313715086,0.0369426290040097,0.0369623707697808,0.0369623707697808,0.0369995236761973,0.0369995236761973,0.0370220073538811,0.0370220073538811,0.037154990081645,0.0909963795882966,0.0911079170918674,0.0911079170918674,0.0913178244770598,0.0913178244770598,0.091444853300571,0.091444853300571,0.0921961823176801,2.27679518251563e-05,0.000155788648891068,2.00012458793929e-05,3.0307870498289e-05,5.21570938771379,1.80511590229312,5534094.633,5802733.424,0.75,15,8
0.203098389744235,0.103216066662546,0.138034595631966,0.167929500675228,0.126180994608078,0.123692149263114,0.0962835683167644,0.04156473509807,0.194349573636525,0.123842711849352,0.138059157932137,0.130825302007461,0.156222241961272,0.114731746313732,0.087763923432226,0.0542053428672944,0.056,0.33,0.591,0.023,0.101,0.395,0.487,0.017,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00172011199391416,0.00166754451298848,0.00166754451298848,0.00150205571913178,0.00109804593266742,0.000743062150373525,7.54397657590677e-05,5.77532374793496e-05,0.00189076900162549,0.00183451916217714,0.00183451916217714,0.00155349549072054,0.00121007302401899,0.000493609840865828,8.32316420532838e-05,6.42997815544506e-05,0,0,0,0.0222286580517533,0.157231452046805,0.266147081263997,0.49882788550702,0.498589243533484,0,0,0,0.0799908356283064,0.236907480625008,0.555997551561267,0.751233518667798,0.75099124451129,0.474682073940842,0.474721991424573,0.474721991424573,0.474797113911316,0.474797113911316,0.47484257549001,0.47484257549001,0.475111464095696,0.208981116362017,0.209021786309986,0.209021786309986,0.209098324892622,0.209098324892622,0.209144643444475,0.209144643444475,0.209418600732877,3.60784033764154e-05,4.10489441218378e-05,0.000264129641042905,8.77139639358294e-05,3.2127208583875,1.91796312579478,10643486.52,8916185.491,0.75,0,2
0.203098389744235,0.103216066662546,0.138034595631966,0.167929500675228,0.126180994608078,0.123692149263114,0.0962835683167644,0.04156473509807,0.188717778805951,0.111923125605986,0.129762569666539,0.12225911539496,0.160990187320494,0.127042740706468,0.089174769700806,0.0701297127987945,0.056,0.33,0.591,0.023,0.083,0.138,0.775,0.004,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00172011199391416,0.00166754451298848,0.00166754451298848,0.00150205571913178,0.00109804593266742,0.000743062150373525,7.54397657590677e-05,5.77532374793496e-05,0.00230283686621702,0.00223062990353586,0.00223062990353586,0.0020270823604759,0.00146633382708048,0.000686672141364754,0.000100627720900772,7.63270078455164e-05,0,0,0,0.0222286580517533,0.157231452046805,0.266147081263997,0.49882788550702,0.498589243533484,0,0,0,0.0291577860937493,0.270905878877104,0.595389540461802,0.859110459703922,0.858804824558893,0.474682073940842,0.474721991424573,0.474721991424573,0.474797113911316,0.474797113911316,0.47484257549001,0.47484257549001,0.475111464095696,0.0953660296106325,0.0954173978129441,0.0954173978129441,0.0955140699159055,0.0955140699159055,0.0955725725907603,0.0955725725907603,0.0959185945091092,3.60784033764154e-05,3.78824208524719e-05,0.000168176687028854,6.69640817871959e-05,2.12047999142872,2.8802887070818,10643486.52,84914055.85,0.75,0,5
