location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Brazil,BRA,"April 23, 2021",37112833,26398005,10714828,2087876,683902,17.46,12.42,5.04,3217
Brazil,BRA,"April 24, 2021",37730651,26687711,11042940,617818,727766,17.75,12.56,5.2,3424
Brazil,BRA,"April 25, 2021",38027113,26873143,11153970,296462,725721,17.89,12.64,5.25,3414
Brazil,BRA,"April 26, 2021",38986878,27345796,11641082,959765,747378,18.34,12.87,5.48,3516
Brazil,BRA,"April 27, 2021",40168799,27920546,12248253,1181921,908810,18.9,13.14,5.76,4276
Brazil,BRA,"April 28, 2021",41003659,28312000,12691659,834860,992146,19.29,13.32,5.97,4668
Brazil,BRA,"April 29, 2021",41989957,28778338,13211619,986298,995000,19.75,13.54,6.22,4681
Brazil,BRA,"April 30, 2021",42698862,29149512,13549350,708905,798004,20.09,13.71,6.37,3754
Brazil,BRA,"May 1, 2021",43036179,29336953,13699226,337317,757933,20.25,13.8,6.44,3566
Brazil,BRA,"May 2, 2021",43173356,29421191,13752165,137177,735178,20.31,13.84,6.47,3459
Brazil,BRA,"May 3, 2021",43962159,29865013,14097146,788803,710754,20.68,14.05,6.63,3344
Brazil,BRA,"May 4, 2021",45273825,30658945,14614880,1311666,729289,21.3,14.42,6.88,3431
Brazil,BRA,"May 5, 2021",46185689,31265483,14920206,911864,740290,21.73,14.71,7.02,3483
Brazil,BRA,"May 6, 2021",46542392,31504414,15037978,356703,650348,21.9,14.82,7.07,3060
Brazil,BRA,"May 7, 2021",46875460,31722544,15152916,333068,596657,22.05,14.92,7.13,2807
Brazil,BRA,"May 8, 2021",,,,,571797,,,,2690
Brazil,BRA,"May 9, 2021",,,,,575528,,,,2708
Brazil,BRA,"May 10, 2021",47365348,32101075,15264273,,486170,22.28,15.1,7.18,2287
Brazil,BRA,"May 11, 2021",48193472,32647725,15545747,828124,417092,22.67,15.36,7.31,1962
Brazil,BRA,"May 12, 2021",49188608,33332789,15855819,995136,428988,23.14,15.68,7.46,2018
Brazil,BRA,"May 13, 2021",50308106,34092728,16215378,1119498,537959,23.67,16.04,7.63,2531
Brazil,BRA,"May 14, 2021",52093242,35383566,16709676,1785136,745397,24.51,16.65,7.86,3507
Brazil,BRA,"May 15, 2021",52641583,35731848,16909735,548341,800404,24.77,16.81,7.96,3766
Brazil,BRA,"May 16, 2021",52771668,35801333,16970335,130085,795659,24.83,16.84,7.98,3743
Brazil,BRA,"May 17, 2021",53624328,36355939,17268389,852660,894140,25.23,17.1,8.12,4207
Brazil,BRA,"May 18, 2021",54332240,36844286,17487954,707912,876967,25.56,17.33,8.23,4126
Brazil,BRA,"May 19, 2021",55098913,37376193,17722720,766673,844329,25.92,17.58,8.34,3972
Brazil,BRA,"May 20, 2021",55960152,37937840,18022312,861239,807435,26.33,17.85,8.48,3799
Brazil,BRA,"May 21, 2021",,,,,774713,,,,3645
Brazil,BRA,"May 22, 2021",,,,,918676,,,,4322
Brazil,BRA,"May 23, 2021",,,,,1122390,,,,5280
Brazil,BRA,"May 24, 2021",,,,,1222878,,,,5753
Brazil,BRA,"May 25, 2021",63740557,42702699,21037858,,1344045,29.99,20.09,9.9,6323
Brazil,BRA,"May 26, 2021",64568609,43239648,21328961,828052,1352814,30.38,20.34,10.03,6364
Brazil,BRA,"May 27, 2021",65268576,43727936,21540640,699967,1329775,30.71,20.57,10.13,6256
Brazil,BRA,"May 28, 2021",66432341,44564785,21867556,1163765,1273730,31.25,20.97,10.29,5992
Brazil,BRA,"May 29, 2021",66934363,44956732,21977631,502022,1123150,31.49,21.15,10.34,5284
Brazil,BRA,"May 30, 2021",67088046,45079934,22008112,153683,922807,31.56,21.21,10.35,4341
Brazil,BRA,"May 31, 2021",67482730,45376214,22106516,394684,756893,31.75,21.35,10.4,3561
Brazil,BRA,"June 1, 2021",68244216,45940210,22304006,761486,643380,32.11,21.61,10.49,3027
Brazil,BRA,"June 2, 2021",68919860,46498375,22421485,675644,621607,32.42,21.88,10.55,2924
Brazil,BRA,"June 3, 2021",70330300,47636424,22693876,1410440,723103,33.09,22.41,10.68,3402
Brazil,BRA,"June 4, 2021",70743531,48007886,22735645,413231,615884,33.28,22.59,10.7,2897
Brazil,BRA,"June 5, 2021",71429257,48576572,22852685,685726,642128,33.6,22.85,10.75,3021
Brazil,BRA,"June 6, 2021",71691137,48802098,22889039,261880,657584,33.73,22.96,10.77,3094
Brazil,BRA,"June 7, 2021",,,,,749851,,,,3528
Brazil,BRA,"June 8, 2021",,,,,789718,,,,3715
Brazil,BRA,"June 9, 2021",74812794,51465240,23347554,,841848,35.2,24.21,10.98,3961
Brazil,BRA,"June 10, 2021",75890097,52429219,23460878,1077303,794257,35.7,24.67,11.04,3737
Brazil,BRA,"June 11, 2021",76758587,53224020,23534567,868490,859294,36.11,25.04,11.07,4043
Brazil,BRA,"June 12, 2021",,,,,859572,,,,4044
Brazil,BRA,"June 13, 2021",78133938,54489914,23644024,,920400,36.76,25.64,11.12,4330
Brazil,BRA,"June 14, 2021",78906225,55226467,23679758,772287,882077,37.12,25.98,11.14,4150
Brazil,BRA,"June 15, 2021",80268207,56479200,23789007,1361982,927995,37.76,26.57,11.19,4366
Brazil,BRA,"June 16, 2021",81540602,57676179,23864423,1272395,961115,38.36,27.13,11.23,4522
Brazil,BRA,"June 17, 2021",84102155,60066656,24035499,2561553,1173151,39.57,28.26,11.31,5519
Brazil,BRA,"June 18, 2021",85390996,61270446,24120550,1288841,1233201,40.17,28.83,11.35,5802
Brazil,BRA,"June 19, 2021",86475842,62276105,24199737,1084846,1289940,40.68,29.3,11.38,6069
Brazil,BRA,"June 20, 2021",86960570,62741992,24218578,484728,1260947,40.91,29.52,11.39,5932
Brazil,BRA,"June 21, 2021",88353063,64034871,24318192,1392493,1349548,41.57,30.13,11.44,6349
Brazil,BRA,"June 22, 2021",90077011,,,1723948,1401258,42.38,,,6592
Brazil,BRA,"June 23, 2021",91593968,67005097,24588871,1516957,1436195,43.09,31.52,11.57,6757
Brazil,BRA,"June 24, 2021",92917274,68185022,24732252,1323306,1259303,43.71,32.08,11.64,5924
Brazil,BRA,"June 25, 2021",,,,,1260296,,,,5929
Brazil,BRA,"June 26, 2021",,,,,1290432,,,,6071
Brazil,BRA,"June 27, 2021",96804664,71206835,25597829,,1406299,45.54,33.5,12.04,6616
Brazil,BRA,"June 28, 2021",96913929,71291563,25622366,109265,1222981,45.59,33.54,12.05,5754
British Virgin Islands,VGB,"May 21, 2021",15031,11255,3776,,,49.71,37.22,12.49,
British Virgin Islands,VGB,"May 22, 2021",,,,,182,,,,6019
British Virgin Islands,VGB,"May 23, 2021",,,,,182,,,,6019
British Virgin Islands,VGB,"May 24, 2021",,,,,182,,,,6019
British Virgin Islands,VGB,"May 25, 2021",,,,,182,,,,6019
British Virgin Islands,VGB,"May 26, 2021",,,,,182,,,,6019
British Virgin Islands,VGB,"May 27, 2021",,,,,182,,,,6019
British Virgin Islands,VGB,"May 28, 2021",16302,11553,4749,,182,53.91,38.21,15.71,6019
British Virgin Islands,VGB,"May 29, 2021",,,,,189,,,,6251
British Virgin Islands,VGB,"May 30, 2021",,,,,196,,,,6482
British Virgin Islands,VGB,"May 31, 2021",,,,,203,,,,6714
British Virgin Islands,VGB,"June 1, 2021",,,,,210,,,,6945
British Virgin Islands,VGB,"June 2, 2021",,,,,217,,,,7177
British Virgin Islands,VGB,"June 3, 2021",,,,,224,,,,7408
British Virgin Islands,VGB,"June 4, 2021",,,,,231,,,,7640
British Virgin Islands,VGB,"June 5, 2021",,,,,231,,,,7640
British Virgin Islands,VGB,"June 6, 2021",,,,,231,,,,7640
British Virgin Islands,VGB,"June 7, 2021",,,,,231,,,,7640
British Virgin Islands,VGB,"June 8, 2021",,,,,231,,,,7640
British Virgin Islands,VGB,"June 9, 2021",,,,,231,,,,7640
British Virgin Islands,VGB,"June 10, 2021",,,,,231,,,,7640
British Virgin Islands,VGB,"June 11, 2021",19534,12245,7289,,231,64.6,40.5,24.11,7640
British Virgin Islands,VGB,"June 12, 2021",,,,,213,,,,7044
British Virgin Islands,VGB,"June 13, 2021",,,,,195,,,,6449
British Virgin Islands,VGB,"June 14, 2021",,,,,177,,,,5854
British Virgin Islands,VGB,"June 15, 2021",,,,,160,,,,5292
British Virgin Islands,VGB,"June 16, 2021",,,,,142,,,,4696
British Virgin Islands,VGB,"June 17, 2021",,,,,124,,,,4101
British Virgin Islands,VGB,"June 18, 2021",20278,12405,7873,,106,67.06,41.03,26.04,3506
British Virgin Islands,VGB,"June 19, 2021",,,,,114,,,,3770
British Virgin Islands,VGB,"June 20, 2021",,,,,122,,,,4035
British Virgin Islands,VGB,"June 21, 2021",,,,,130,,,,4299
British Virgin Islands,VGB,"June 22, 2021",,,,,137,,,,4531
British Virgin Islands,VGB,"June 23, 2021",,,,,145,,,,4795
British Virgin Islands,VGB,"June 24, 2021",,,,,153,,,,5060
British Virgin Islands,VGB,"June 25, 2021",21403,12562,8841,,161,70.78,41.55,29.24,5325
Brunei,BRN,"April 2, 2021",0,0,,,,0,0,,
Brunei,BRN,"April 3, 2021",754,754,,754,754,0.17,0.17,,1723
Brunei,BRN,"April 4, 2021",822,822,,68,411,0.19,0.19,,939
Brunei,BRN,"April 5, 2021",1214,1214,,392,405,0.28,0.28,,926
Brunei,BRN,"April 6, 2021",2560,2560,,1346,640,0.59,0.59,,1463
Brunei,BRN,"April 7, 2021",3194,3194,,634,639,0.73,0.73,,1461
Brunei,BRN,"April 8, 2021",4026,4026,,832,671,0.92,0.92,,1534
Brunei,BRN,"April 9, 2021",4341,4341,,315,620,0.99,0.99,,1417
Brunei,BRN,"April 10, 2021",5028,5028,,687,611,1.15,1.15,,1397
Brunei,BRN,"April 11, 2021",5145,5145,,117,618,1.18,1.18,,1413
Brunei,BRN,"April 12, 2021",6090,6090,,945,697,1.39,1.39,,1593
Brunei,BRN,"April 13, 2021",6638,6638,,548,583,1.52,1.52,,1333
Brunei,BRN,"April 14, 2021",6701,6701,,63,501,1.53,1.53,,1145
Brunei,BRN,"April 15, 2021",7503,7503,,802,497,1.72,1.72,,1136
Brunei,BRN,"April 16, 2021",7725,7725,,222,483,1.77,1.77,,1104
Brunei,BRN,"April 17, 2021",8454,8454,,729,489,1.93,1.93,,1118
Brunei,BRN,"April 18, 2021",,,,,519,,,,1186
Brunei,BRN,"April 19, 2021",9099,9099,,,430,2.08,2.08,,983
Brunei,BRN,"April 20, 2021",9861,9861,,762,460,2.25,2.25,,1051
Brunei,BRN,"April 21, 2021",10715,10715,,854,573,2.45,2.45,,1310
Brunei,BRN,"April 22, 2021",11506,11506,,791,572,2.63,2.63,,1307
Brunei,BRN,"April 23, 2021",,,,,599,,,,1369
Brunei,BRN,"April 24, 2021",12324,12324,,,553,2.82,2.82,,1264
Brunei,BRN,"April 25, 2021",,,,,551,,,,1259
Brunei,BRN,"April 26, 2021",12947,12842,105,,550,2.96,2.94,0.02,1257
Brunei,BRN,"April 27, 2021",13485,13363,122,538,518,3.08,3.05,0.03,1184
Brunei,BRN,"April 28, 2021",14126,13898,228,641,487,3.23,3.18,0.05,1113
Brunei,BRN,"April 29, 2021",14876,14526,350,750,481,3.4,3.32,0.08,1099
Brunei,BRN,"April 30, 2021",,,,,460,,,,1051
Brunei,BRN,"May 1, 2021",,,,,438,,,,1001
Brunei,BRN,"May 2, 2021",,,,,430,,,,983
Brunei,BRN,"May 3, 2021",15905,15043,862,,423,3.64,3.44,0.2,967
Brunei,BRN,"May 4, 2021",16632,15441,1191,727,450,3.8,3.53,0.27,1029
Brunei,BRN,"May 5, 2021",17776,15989,1787,1144,521,4.06,3.65,0.41,1191
Brunei,BRN,"May 6, 2021",19163,16764,2399,1387,612,4.38,3.83,0.55,1399
Brunei,BRN,"May 7, 2021",,,,,706,,,,1614
Brunei,BRN,"May 8, 2021",20990,17811,3179,,800,4.8,4.07,0.73,1829
Brunei,BRN,"May 9, 2021",21030,17811,3219,40,769,4.81,4.07,0.74,1758
Brunei,BRN,"May 10, 2021",23188,19108,4080,2158,1040,5.3,4.37,0.93,2377
Brunei,BRN,"May 11, 2021",25065,20218,4847,1877,1205,5.73,4.62,1.11,2754
Brunei,BRN,"May 12, 2021",,,,,1102,,,,2519
Brunei,BRN,"May 13, 2021",,,,,965,,,,2206
Brunei,BRN,"May 14, 2021",,,,,895,,,,2046
Brunei,BRN,"May 15, 2021",,,,,826,,,,1888
Brunei,BRN,"May 16, 2021",,,,,881,,,,2014
Brunei,BRN,"May 17, 2021",,,,,634,,,,1449
Brunei,BRN,"May 18, 2021",28051,22252,5799,,427,6.41,5.09,1.33,976
Brunei,BRN,"May 19, 2021",,,,,616,,,,1408
Brunei,BRN,"May 20, 2021",,,,,805,,,,1840
Brunei,BRN,"May 21, 2021",33305,25032,8273,,994,7.61,5.72,1.89,2272
Brunei,BRN,"May 22, 2021",35946,27233,8713,2641,1311,8.22,6.22,1.99,2997
Brunei,BRN,"May 23, 2021",35946,27233,8713,0,1250,8.22,6.22,1.99,2857
Brunei,BRN,"May 24, 2021",38964,29633,9331,3018,1620,8.91,6.77,2.13,3703
Brunei,BRN,"May 25, 2021",42146,32247,9899,3182,2014,9.63,7.37,2.26,4604
Brunei,BRN,"May 26, 2021",45802,35308,10494,3656,2286,10.47,8.07,2.4,5225
Brunei,BRN,"May 27, 2021",49371,38422,10949,3569,2545,11.29,8.78,2.5,5817
Brunei,BRN,"May 28, 2021",49425,38458,10967,54,2303,11.3,8.79,2.51,5264
Brunei,BRN,"May 29, 2021",52775,41655,11120,3350,2404,12.06,9.52,2.54,5495
Brunei,BRN,"May 30, 2021",,,,,2487,,,,5685
Brunei,BRN,"May 31, 2021",,,,,2138,,,,4887
Brunei,BRN,"June 1, 2021",,,,,1766,,,,4037
Brunei,BRN,"June 2, 2021",55085,43779,11306,,1326,12.59,10.01,2.58,3031
Brunei,BRN,"June 3, 2021",,,,,912,,,,2085
Brunei,BRN,"June 4, 2021",,,,,1001,,,,2288
Brunei,BRN,"June 5, 2021",,,,,618,,,,1413
Brunei,BRN,"June 6, 2021",,,,,632,,,,1445
Brunei,BRN,"June 7, 2021",58450,47040,11410,,646,13.36,10.75,2.61,1477
Brunei,BRN,"June 8, 2021",,,,,685,,,,1566
Brunei,BRN,"June 9, 2021",60156,48719,11437,,724,13.75,11.14,2.61,1655
Brunei,BRN,"June 10, 2021",61225,49763,11462,1069,781,13.99,11.37,2.62,1785
Brunei,BRN,"June 11, 2021",61289,49825,11464,64,694,14.01,11.39,2.62,1586
Brunei,BRN,"June 12, 2021",,,,,673,,,,1538
Brunei,BRN,"June 13, 2021",62343,50846,11497,,652,14.25,11.62,2.63,1490
Brunei,BRN,"June 14, 2021",63486,51908,11578,1143,719,14.51,11.87,2.65,1643
Brunei,BRN,"June 15, 2021",,,,,716,,,,1637
Brunei,BRN,"June 16, 2021",,,,,712,,,,1627
Brunei,BRN,"June 17, 2021",65972,54164,11808,,678,15.08,12.38,2.7,1550
Brunei,BRN,"June 18, 2021",66038,54222,11816,66,678,15.09,12.39,2.7,1550
Brunei,BRN,"June 19, 2021",66972,55005,11967,934,737,15.31,12.57,2.74,1685
Brunei,BRN,"June 20, 2021",,,,,869,,,,1986
Brunei,BRN,"June 21, 2021",69877,57353,12524,,913,15.97,13.11,2.86,2087
Brunei,BRN,"June 22, 2021",,,,,983,,,,2247
Brunei,BRN,"June 23, 2021",,,,,1053,,,,2407
Brunei,BRN,"June 24, 2021",,,,,1123,,,,2567
Brunei,BRN,"June 25, 2021",,,,,1302,,,,2976
Brunei,BRN,"June 26, 2021",76471,63432,13039,,1357,17.48,14.5,2.98,3102
Bulgaria,BGR,"December 29, 2020",1719,1719,,,,0.02,0.02,,
Bulgaria,BGR,"December 30, 2020",4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,BGR,"December 31, 2020",,,,,1477,,,,213
Bulgaria,BGR,"January 1, 2021",4739,4739,,,1007,0.07,0.07,,145
Bulgaria,BGR,"January 2, 2021",,,,,799,,,,115
Bulgaria,BGR,"January 3, 2021",,,,,675,,,,97
Bulgaria,BGR,"January 4, 2021",,,,,592,,,,85
Bulgaria,BGR,"January 5, 2021",5448,5448,,,533,0.08,0.08,,77
Bulgaria,BGR,"January 6, 2021",7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,BGR,"January 7, 2021",11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,BGR,"January 8, 2021",13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,BGR,"January 9, 2021",13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,BGR,"January 10, 2021",,,,,1246,,,,179
Bulgaria,BGR,"January 11, 2021",14161,14161,,,1270,0.2,0.2,,183
Bulgaria,BGR,"January 12, 2021",15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,BGR,"January 13, 2021",17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,BGR,"January 14, 2021",17686,17686,,648,938,0.25,0.25,,135
Bulgaria,BGR,"January 15, 2021",18126,18126,,440,682,0.26,0.26,,98
Bulgaria,BGR,"January 16, 2021",18332,18332,,206,694,0.26,0.26,,100
Bulgaria,BGR,"January 17, 2021",18453,18453,,121,662,0.27,0.27,,95
Bulgaria,BGR,"January 18, 2021",19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,BGR,"January 19, 2021",22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,BGR,"January 20, 2021",24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,BGR,"January 21, 2021",25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,BGR,"January 22, 2021",26101,21496,4605,850,1139,0.38,0.31,0.07,164
Bulgaria,BGR,"January 23, 2021",26119,21509,4610,18,1112,0.38,0.31,0.07,160
Bulgaria,BGR,"January 24, 2021",26143,21533,4610,24,1099,0.38,0.31,0.07,158
Bulgaria,BGR,"January 25, 2021",26798,22129,4669,655,1023,0.39,0.32,0.07,147
Bulgaria,BGR,"January 26, 2021",29122,23667,5455,2324,985,0.42,0.34,0.08,142
Bulgaria,BGR,"January 27, 2021",32917,25245,7672,3795,1256,0.47,0.36,0.11,181
Bulgaria,BGR,"January 28, 2021",37636,26753,10883,4719,1769,0.54,0.39,0.16,255
Bulgaria,BGR,"January 29, 2021",40805,27856,12949,3169,2101,0.59,0.4,0.19,302
Bulgaria,BGR,"January 30, 2021",41020,27957,13063,215,2129,0.59,0.4,0.19,306
Bulgaria,BGR,"January 31, 2021",41125,28041,13084,105,2140,0.59,0.4,0.19,308
Bulgaria,BGR,"February 1, 2021",42634,28978,13656,1509,2262,0.61,0.42,0.2,326
Bulgaria,BGR,"February 2, 2021",45917,30817,15100,3283,2399,0.66,0.44,0.22,345
Bulgaria,BGR,"February 3, 2021",50124,33691,16433,4207,2458,0.72,0.48,0.24,354
Bulgaria,BGR,"February 4, 2021",54025,36929,17096,3901,2341,0.78,0.53,0.25,337
Bulgaria,BGR,"February 5, 2021",56860,39468,17392,2835,2294,0.82,0.57,0.25,330
Bulgaria,BGR,"February 6, 2021",57016,39624,17392,156,2285,0.82,0.57,0.25,329
Bulgaria,BGR,"February 7, 2021",57038,39646,17392,22,2273,0.82,0.57,0.25,327
Bulgaria,BGR,"February 8, 2021",58888,41407,17481,1850,2322,0.85,0.6,0.25,334
Bulgaria,BGR,"February 9, 2021",62428,44482,17946,3540,2359,0.9,0.64,0.26,340
Bulgaria,BGR,"February 10, 2021",66163,47551,18612,3735,2291,0.95,0.68,0.27,330
Bulgaria,BGR,"February 11, 2021",71123,51435,19688,4960,2443,1.02,0.74,0.28,352
Bulgaria,BGR,"February 12, 2021",74694,54123,20571,3571,2548,1.07,0.78,0.3,367
Bulgaria,BGR,"February 13, 2021",75320,54646,20674,626,2615,1.08,0.79,0.3,376
Bulgaria,BGR,"February 14, 2021",75388,54690,20698,68,2621,1.08,0.79,0.3,377
Bulgaria,BGR,"February 15, 2021",77436,56113,21323,2048,2650,1.11,0.81,0.31,381
Bulgaria,BGR,"February 16, 2021",81338,58562,22776,3902,2701,1.17,0.84,0.33,389
Bulgaria,BGR,"February 17, 2021",85920,61813,24107,4582,2822,1.24,0.89,0.35,406
Bulgaria,BGR,"February 18, 2021",90514,65073,25441,4594,2770,1.3,0.94,0.37,399
Bulgaria,BGR,"February 19, 2021",104268,77518,26750,13754,4225,1.5,1.12,0.38,608
Bulgaria,BGR,"February 20, 2021",108356,81433,26923,4088,4719,1.56,1.17,0.39,679
Bulgaria,BGR,"February 21, 2021",119354,92381,26973,10998,6281,1.72,1.33,0.39,904
Bulgaria,BGR,"February 22, 2021",131063,103111,27952,11709,7661,1.89,1.48,0.4,1103
Bulgaria,BGR,"February 23, 2021",148226,118549,29677,17163,9555,2.13,1.71,0.43,1375
Bulgaria,BGR,"February 24, 2021",168462,136454,32008,20236,11792,2.42,1.96,0.46,1697
Bulgaria,BGR,"February 25, 2021",188512,153793,34719,20050,14000,2.71,2.21,0.5,2015
Bulgaria,BGR,"February 26, 2021",204439,167258,37181,15927,14310,2.94,2.41,0.54,2059
Bulgaria,BGR,"February 27, 2021",209760,172393,37367,5321,14486,3.02,2.48,0.54,2085
Bulgaria,BGR,"February 28, 2021",212445,175066,37379,2685,13299,3.06,2.52,0.54,1914
Bulgaria,BGR,"March 1, 2021",223539,184764,38775,11094,13211,3.22,2.66,0.56,1901
Bulgaria,BGR,"March 2, 2021",243772,202247,41525,20233,13649,3.51,2.91,0.6,1964
Bulgaria,BGR,"March 3, 2021",248169,206296,41873,4397,11387,3.57,2.97,0.6,1639
Bulgaria,BGR,"March 4, 2021",268544,221832,46712,20375,11433,3.86,3.19,0.67,1645
Bulgaria,BGR,"March 5, 2021",284464,234526,49938,15920,11432,4.09,3.38,0.72,1645
Bulgaria,BGR,"March 6, 2021",287118,237067,50051,2654,11051,4.13,3.41,0.72,1590
Bulgaria,BGR,"March 7, 2021",288631,238575,50056,1513,10884,4.15,3.43,0.72,1566
Bulgaria,BGR,"March 8, 2021",294132,243479,50653,5501,10085,4.23,3.5,0.73,1451
Bulgaria,BGR,"March 9, 2021",302151,250507,51644,8019,8340,4.35,3.61,0.74,1200
Bulgaria,BGR,"March 10, 2021",309145,256410,52735,6994,8711,4.45,3.69,0.76,1254
Bulgaria,BGR,"March 11, 2021",324446,270587,53859,15301,7986,4.67,3.89,0.78,1149
Bulgaria,BGR,"March 12, 2021",336660,279324,57336,12214,7457,4.85,4.02,0.83,1073
Bulgaria,BGR,"March 13, 2021",337904,280137,57767,1244,7255,4.86,4.03,0.83,1044
Bulgaria,BGR,"March 14, 2021",338879,280462,58417,975,7178,4.88,4.04,0.84,1033
Bulgaria,BGR,"March 15, 2021",341707,281713,59994,2828,6796,4.92,4.05,0.86,978
Bulgaria,BGR,"March 16, 2021",345994,284266,61728,4287,6263,4.98,4.09,0.89,901
Bulgaria,BGR,"March 17, 2021",350702,286950,63752,4708,5937,5.05,4.13,0.92,854
Bulgaria,BGR,"March 18, 2021",356052,289311,66741,5350,4515,5.12,4.16,0.96,650
Bulgaria,BGR,"March 19, 2021",362721,293176,69545,6669,3723,5.22,4.22,1,536
Bulgaria,BGR,"March 20, 2021",366547,295794,70753,3826,4092,5.28,4.26,1.02,589
Bulgaria,BGR,"March 21, 2021",368905,297681,71224,2358,4289,5.31,4.28,1.03,617
Bulgaria,BGR,"March 22, 2021",376370,302517,73853,7465,4952,5.42,4.35,1.06,713
Bulgaria,BGR,"March 23, 2021",388805,310415,78390,12435,6116,5.6,4.47,1.13,880
Bulgaria,BGR,"March 24, 2021",401309,321332,79977,12504,7230,5.78,4.62,1.15,1041
Bulgaria,BGR,"March 25, 2021",415601,332467,83134,14292,8507,5.98,4.78,1.2,1224
Bulgaria,BGR,"March 26, 2021",430228,343120,87108,14627,9644,6.19,4.94,1.25,1388
Bulgaria,BGR,"March 27, 2021",434158,346392,87766,3930,9659,6.25,4.99,1.26,1390
Bulgaria,BGR,"March 28, 2021",436541,348327,88214,2383,9662,6.28,5.01,1.27,1391
Bulgaria,BGR,"March 29, 2021",445547,355220,90327,9006,9882,6.41,5.11,1.3,1422
Bulgaria,BGR,"March 30, 2021",458731,365650,93081,13184,9989,6.6,5.26,1.34,1438
Bulgaria,BGR,"March 31, 2021",472443,377440,95003,13712,10162,6.8,5.43,1.37,1462
Bulgaria,BGR,"April 1, 2021",486002,388595,97407,13559,10057,6.99,5.59,1.4,1447
Bulgaria,BGR,"April 2, 2021",498085,398203,99882,12083,9694,7.17,5.73,1.44,1395
Bulgaria,BGR,"April 3, 2021",502078,401514,100564,3993,9703,7.23,5.78,1.45,1396
Bulgaria,BGR,"April 4, 2021",503570,402693,100877,1492,9576,7.25,5.8,1.45,1378
Bulgaria,BGR,"April 5, 2021",510049,407622,102427,6479,9215,7.34,5.87,1.47,1326
Bulgaria,BGR,"April 6, 2021",519635,414790,104845,9586,8701,7.48,5.97,1.51,1252
Bulgaria,BGR,"April 7, 2021",533453,425706,107747,13818,8716,7.68,6.13,1.55,1254
Bulgaria,BGR,"April 8, 2021",552516,442439,110077,19063,9502,7.95,6.37,1.58,1368
Bulgaria,BGR,"April 9, 2021",567396,454711,112685,14880,9902,8.17,6.54,1.62,1425
Bulgaria,BGR,"April 10, 2021",571062,458084,112978,3666,9855,8.22,6.59,1.63,1418
Bulgaria,BGR,"April 11, 2021",572662,459409,113253,1600,9870,8.24,6.61,1.63,1420
Bulgaria,BGR,"April 12, 2021",579992,465348,114644,7330,9992,8.35,6.7,1.65,1438
Bulgaria,BGR,"April 13, 2021",590495,474072,116423,10503,10123,8.5,6.82,1.68,1457
Bulgaria,BGR,"April 14, 2021",605377,485498,119879,14882,10275,8.71,6.99,1.73,1479
Bulgaria,BGR,"April 15, 2021",620375,496994,123381,14998,9694,8.93,7.15,1.78,1395
Bulgaria,BGR,"April 16, 2021",634129,507245,126884,13754,9533,9.13,7.3,1.83,1372
Bulgaria,BGR,"April 17, 2021",637216,509196,128020,3087,9451,9.17,7.33,1.84,1360
Bulgaria,BGR,"April 18, 2021",638443,509905,128538,1227,9397,9.19,7.34,1.85,1352
Bulgaria,BGR,"April 19, 2021",645486,514417,131069,7043,9356,9.29,7.4,1.89,1346
Bulgaria,BGR,"April 20, 2021",657333,521956,135377,11847,9548,9.46,7.51,1.95,1374
Bulgaria,BGR,"April 21, 2021",676501,533316,143185,19168,10161,9.74,7.68,2.06,1462
Bulgaria,BGR,"April 22, 2021",698517,546700,151817,22016,11163,10.05,7.87,2.18,1607
Bulgaria,BGR,"April 23, 2021",716940,556719,160221,18423,11830,10.32,8.01,2.31,1703
Bulgaria,BGR,"April 24, 2021",721170,558405,162765,4230,11993,10.38,8.04,2.34,1726
Bulgaria,BGR,"April 25, 2021",723240,559274,163966,2070,12114,10.41,8.05,2.36,1743
Bulgaria,BGR,"April 26, 2021",734150,564282,169868,10910,12666,10.57,8.12,2.44,1823
Bulgaria,BGR,"April 27, 2021",750899,572924,177975,16749,13367,10.81,8.25,2.56,1924
Bulgaria,BGR,"April 28, 2021",776254,585719,190535,25355,14250,11.17,8.43,2.74,2051
Bulgaria,BGR,"April 29, 2021",803176,595509,207667,26922,14951,11.56,8.57,2.99,2152
Bulgaria,BGR,"April 30, 2021",815463,602109,213354,12287,14075,11.74,8.67,3.07,2026
Bulgaria,BGR,"May 1, 2021",821218,606144,215074,5755,14293,11.82,8.72,3.1,2057
Bulgaria,BGR,"May 2, 2021",824623,608428,216195,3405,14483,11.87,8.76,3.11,2084
