ReportingWeek,x_18Years,x18_24Years,x25_49Years,x50_59Years,x60_69Years,x70_79Years,x80_Years,Country,Dose
25-Jul-21,"77,581","262,113","1,254,536","616,186","641,659","555,061","295,303",Finland,First
01-Aug-21,"86,008","277,636","1,285,200","621,646","645,075","556,204","295,616",Finland,First
08-Aug-21,"130,911","289,118","1,310,932","625,675","647,598","557,089","295,906",Finland,First
15-Aug-21,"191,952","297,352","1,330,680","628,799","649,579","557,809","296,173",Finland,First
22-Aug-21,"231,454","303,041","1,344,413","631,136","651,049","558,333","296,397",Finland,First
29-Aug-21,"231,454","303,041","1,344,413","631,136","651,049","558,333","296,397",Finland,First
27-Dec-20,12,36,399,309,377,332,378,France,First
03-Jan-21,31,613,"14,582","39,114","22,483","9,253","17,007",France,First
10-Jan-21,109,"3,275","75,426","153,476","82,675","48,116","86,064",France,First
17-Jan-21,223,"6,684","138,274","239,548","139,559","231,799","369,804",France,First
24-Jan-21,378,"9,094","176,770","284,436","177,992","395,065","615,155",France,First
31-Jan-21,489,"10,799","201,470","309,821","203,331","517,618","786,302",France,First
07-Feb-21,625,"16,756","262,616","340,084","232,226","625,293","925,490",France,First
14-Feb-21,752,"25,224","330,248","368,757","257,898","695,196","1,016,468",France,First
21-Feb-21,950,"34,968","398,818","452,274","335,173","776,706","1,114,560",France,First
28-Feb-21,"1,293","48,320","500,179","624,239","547,107","1,029,596","1,331,932",France,First
07-Mar-21,"1,723","64,758","631,792","807,429","844,211","1,415,720","1,599,260",France,First
14-Mar-21,"2,061","73,597","714,114","901,293","1,034,229","1,790,652","1,906,435",France,First
21-Mar-21,"2,522","88,325","844,247","1,087,527","1,449,318","2,356,280","2,218,027",France,First
28-Mar-21,"3,041","111,970","1,028,845","1,278,528","1,817,750","2,894,671","2,437,046",France,First
04-Apr-21,"3,655","138,349","1,224,459","1,500,304","2,224,129","3,411,937","2,612,726",France,First
11-Apr-21,"4,304","165,374","1,430,473","1,814,447","2,829,688","3,848,001","2,768,901",France,First
18-Apr-21,"4,973","187,820","1,617,853","2,127,967","3,483,785","4,113,604","2,871,302",France,First
25-Apr-21,"5,750","218,803","1,903,666","2,530,733","4,199,236","4,360,391","2,969,615",France,First
02-May-21,"7,376","283,691","2,538,187","3,033,418","4,750,063","4,545,041","3,047,283",France,First
09-May-21,"12,433","453,367","3,558,219","3,775,205","5,127,225","4,674,720","3,102,934",France,First
16-May-21,"19,557","729,035","4,878,963","4,480,878","5,444,503","4,786,456","3,153,769",France,First
23-May-21,"29,115","1,023,538","6,109,641","4,964,016","5,657,208","4,864,152","3,191,282",France,First
30-May-21,"43,720","1,417,914","7,533,496","5,360,170","5,846,361","4,939,450","3,230,710",France,First
06-Jun-21,"72,295","1,805,925","8,821,956","5,672,655","6,001,388","5,003,697","3,264,550",France,First
13-Jun-21,"345,284","2,072,785","9,670,336","5,881,212","6,111,633","5,052,162","3,290,229",France,First
20-Jun-21,"586,896","2,279,490","10,246,453","6,031,773","6,194,015","5,089,540","3,310,490",France,First
27-Jun-21,"817,629","2,459,598","10,741,947","6,169,570","6,272,277","5,124,356","3,329,299",France,First
04-Jul-21,"1,031,544","2,638,653","11,274,220","6,323,402","6,358,939","5,162,128","3,349,511",France,First
11-Jul-21,"1,295,725","2,919,975","12,072,212","6,525,769","6,462,759","5,204,205","3,370,340",France,First
18-Jul-21,"1,625,436","3,314,129","13,177,818","6,801,911","6,599,825","5,258,885","3,397,756",France,First
25-Jul-21,"2,025,489","3,742,184","14,390,568","7,108,924","6,749,950","5,320,402","3,430,015",France,First
01-Aug-21,"2,411,194","4,054,851","15,308,906","7,356,809","6,876,252","5,376,086","3,460,357",France,First
08-Aug-21,"2,680,683","4,270,284","15,980,244","7,538,995","6,972,160","5,420,567","3,486,682",France,First
15-Aug-21,"2,902,623","4,415,857","16,446,110","7,665,139","7,039,592","5,452,910","3,508,456",France,First
22-Aug-21,"3,113,310","4,522,864","16,783,686","7,754,892","7,088,775","5,477,458","3,525,671",France,First
29-Aug-21,"3,113,310","4,522,864","16,783,686","7,754,892","7,088,775","5,477,458","3,525,671",France,First
20-Dec-20,0,1,64,74,98,2,1,Greece,First
27-Dec-20,0,6,"2,046","1,308",492,13,2,Greece,First
03-Jan-21,0,149,"22,357","15,790","5,873",168,409,Greece,First
10-Jan-21,0,556,"38,253","25,329","9,622","1,391","6,147",Greece,First
17-Jan-21,0,830,"48,869","31,367","11,844","2,686","63,217",Greece,First
24-Jan-21,0,"1,285","59,582","36,769","14,478","3,941","118,329",Greece,First
31-Jan-21,0,"1,702","69,076","41,155","16,477","4,720","186,035",Greece,First
07-Feb-21,0,"1,928","76,551","44,393","18,039","5,402","225,935",Greece,First
14-Feb-21,0,"2,613","84,979","47,726","60,944","20,070","253,831",Greece,First
21-Feb-21,0,"2,884","91,716","50,084","106,495","47,163","276,138",Greece,First
28-Feb-21,0,"3,401","99,775","53,167","165,472","77,312","326,494",Greece,First
07-Mar-21,0,"3,960","107,303","55,806","218,515","126,583","364,772",Greece,First
14-Mar-21,0,"4,287","111,630","57,594","252,817","163,807","385,927",Greece,First
21-Mar-21,0,"4,595","116,543","59,646","289,231","184,520","400,171",Greece,First
28-Mar-21,0,"5,143","125,970","66,242","326,404","235,973","408,972",Greece,First
04-Apr-21,0,"6,572","144,583","86,339","383,568","381,963","428,571",Greece,First
11-Apr-21,0,"7,718","162,001","104,165","464,170","518,955","457,582",Greece,First
18-Apr-21,0,"9,123","184,627","142,421","559,129","619,666","481,115",Greece,First
25-Apr-21,0,"9,748","255,752","174,455","592,555","641,803","486,824",Greece,First
02-May-21,0,"10,537","364,446","289,484","617,656","650,755","490,155",Greece,First
09-May-21,0,"11,658","456,864","445,487","645,507","661,948","494,363",Greece,First
16-May-21,0,"13,188","573,387","584,551","733,780","700,128","502,709",Greece,First
23-May-21,0,"15,166","683,594","690,847","824,093","731,909","512,230",Greece,First
30-May-21,0,"17,305","850,035","794,597","878,772","754,702","520,777",Greece,First
06-Jun-21,25,"18,607","1,006,882","840,516","899,919","764,708","525,288",Greece,First
13-Jun-21,37,"31,492","1,180,845","873,564","914,830","771,900","529,142",Greece,First
20-Jun-21,53,"45,576","1,290,927","900,660","927,226","778,008","532,508",Greece,First
27-Jun-21,81,"79,950","1,432,254","930,866","943,013","785,899","536,859",Greece,First
04-Jul-21,113,"143,559","1,553,530","953,655","956,016","791,996","540,407",Greece,First
11-Jul-21,313,"178,908","1,636,643","972,643","966,265","796,881","543,858",Greece,First
18-Jul-21,"16,154","209,774","1,705,544","988,349","974,760","800,981","546,721",Greece,First
25-Jul-21,"27,002","229,225","1,746,740","997,797","979,787","803,382","548,494",Greece,First
01-Aug-21,"41,097","243,977","1,777,853","1,005,305","983,433","805,168","549,800",Greece,First
08-Aug-21,"49,010","250,549","1,792,674","1,009,214","985,299","806,029","550,455",Greece,First
15-Aug-21,"62,634","259,437","1,814,924","1,015,144","988,029","807,281","551,483",Greece,First
22-Aug-21,"81,145","274,818","1,854,939","1,024,854","992,074","809,011","552,717",Greece,First
29-Aug-21,"81,145","274,818","1,854,939","1,024,854","992,074","809,011","552,717",Greece,First
20-Dec-20,0,19,647,278,118,31,2,Hungary,First
27-Dec-20,0,286,"6,423","3,020","1,565",503,76,Hungary,First
03-Jan-21,0,"2,461","32,271","18,668","10,944","4,676","2,795",Hungary,First
10-Jan-21,0,"5,855","54,220","30,898","18,745","8,232","4,914",Hungary,First
17-Jan-21,0,"8,267","64,493","35,580","21,810","9,434","5,177",Hungary,First
24-Jan-21,0,"11,841","91,580","52,713","35,457","19,930","22,507",Hungary,First
31-Jan-21,0,"13,069","96,759","55,101","36,882","20,810","57,332",Hungary,First
07-Feb-21,0,"13,486","103,009","71,332","38,684","28,343","83,590",Hungary,First
14-Feb-21,0,"15,569","115,696","92,448","53,227","48,051","109,665",Hungary,First
21-Feb-21,0,"16,449","135,959","123,002","123,666","143,562","151,823",Hungary,First
28-Feb-21,0,"17,409","147,902","142,571","226,450","288,898","193,950",Hungary,First
07-Mar-21,0,"21,621","203,352","193,275","323,969","391,566","224,932",Hungary,First
14-Mar-21,0,"25,442","234,211","210,090","415,152","475,760","247,912",Hungary,First
21-Mar-21,0,"28,885","272,585","238,285","569,370","564,562","265,176",Hungary,First
28-Mar-21,0,"36,905","408,257","352,137","691,848","616,367","279,128",Hungary,First
04-Apr-21,0,"59,280","688,570","495,245","758,936","636,247","285,588",Hungary,First
11-Apr-21,0,"79,783","882,288","560,741","810,132","658,157","294,526",Hungary,First
18-Apr-21,0,"97,812","1,053,755","624,735","859,459","679,913","303,650",Hungary,First
25-Apr-21,0,"167,464","1,343,748","681,253","888,860","690,990","308,818",Hungary,First
02-May-21,0,"197,482","1,478,640","710,715","903,051","696,880","311,546",Hungary,First
09-May-21,"78,548","229,386","1,616,973","742,934","922,095","704,850","314,984",Hungary,First
16-May-21,"106,091","280,239","1,806,401","784,711","947,822","715,575","318,893",Hungary,First
23-May-21,"111,577","295,092","1,862,532","799,384","957,074","719,391","320,534",Hungary,First
30-May-21,"117,822","308,949","1,913,653","813,082","965,925","723,216","322,061",Hungary,First
06-Jun-21,"122,191","318,470","1,948,604","822,829","972,157","726,113","323,260",Hungary,First
13-Jun-21,"142,142","324,903","1,970,470","828,685","975,602","727,673","323,928",Hungary,First
20-Jun-21,"162,569","329,720","1,986,286","832,702","978,163","728,841","324,381",Hungary,First
27-Jun-21,"177,861","332,800","1,997,278","835,517","980,115","729,669","324,743",Hungary,First
04-Jul-21,"189,488","334,880","2,005,984","838,045","981,749","730,440","325,031",Hungary,First
11-Jul-21,"199,006","336,635","2,013,968","840,587","983,497","731,164","325,415",Hungary,First
18-Jul-21,"206,397","338,065","2,021,063","842,972","985,059","731,845","325,721",Hungary,First
25-Jul-21,"213,569","339,689","2,028,679","845,418","986,509","732,471","326,037",Hungary,First
01-Aug-21,"219,729","341,309","2,035,877","847,881","987,934","733,131","326,429",Hungary,First
08-Aug-21,"225,681","343,050","2,044,792","851,084","989,997","734,165","327,059",Hungary,First
15-Aug-21,"230,022","344,315","2,051,663","853,507","991,820","735,081","327,654",Hungary,First
22-Aug-21,"236,174","346,180","2,061,154","856,843","994,089","736,301","328,403",Hungary,First
29-Aug-21,"236,174","346,180","2,061,154","856,843","994,089","736,301","328,403",Hungary,First
27-Dec-20,0,88,"1,471",351,106,9,9,Republic of Ireland,First
03-Jan-21,3,"2,812","31,068","11,017","4,300",396,804,Republic of Ireland,First
10-Jan-21,16,"5,270","53,651","21,276","9,781","2,582","6,576",Republic of Ireland,First
17-Jan-21,46,"7,408","70,561","29,151","14,797","6,215","17,159",Republic of Ireland,First
24-Jan-21,47,"7,773","73,925","30,445","16,126","7,122","17,486",Republic of Ireland,First
31-Jan-21,52,"8,409","78,805","32,361","17,035","7,333","17,812",Republic of Ireland,First
07-Feb-21,54,"9,918","92,185","38,630","20,586","8,832","19,889",Republic of Ireland,First
14-Feb-21,58,"12,446","105,539","44,415","23,615","9,714","36,062",Republic of Ireland,First
21-Feb-21,69,"15,877","125,598","53,219","28,623","13,844","73,886",Republic of Ireland,First
28-Feb-21,78,"18,452","141,184","60,031","33,285","23,656","113,337",Republic of Ireland,First
07-Mar-21,92,"21,634","159,008","68,111","38,914","33,428","146,514",Republic of Ireland,First
14-Mar-21,109,"22,124","160,977","69,195","40,443","53,036","167,928",Republic of Ireland,First
21-Mar-21,255,"25,616","178,991","78,546","49,216","94,623","173,733",Republic of Ireland,First
28-Mar-21,365,"29,199","195,261","87,068","58,753","140,631","177,249",Republic of Ireland,First
04-Apr-21,426,"31,970","208,544","95,607","69,710","191,234","178,615",Republic of Ireland,First
11-Apr-21,504,"32,627","214,320","100,727","84,844","273,739","179,649",Republic of Ireland,First
18-Apr-21,"1,351","34,427","228,614","115,468","147,559","324,565","180,320",Republic of Ireland,First
25-Apr-21,"1,519","38,248","259,247","144,968","235,717","334,801","180,771",Republic of Ireland,First
02-May-21,"2,047","42,418","290,702","173,388","362,911","337,238","181,054",Republic of Ireland,First
09-May-21,"2,671","46,513","319,073","286,101","433,734","338,838","181,239",Republic of Ireland,First
16-May-21,"3,390","51,567","357,503","425,466","448,334","339,709","181,350",Republic of Ireland,First
23-May-21,"4,059","58,028","452,490","478,959","455,437","340,340","181,466",Republic of Ireland,First
30-May-21,"4,746","64,432","580,671","493,108","458,534","340,796","181,565",Republic of Ireland,First
06-Jun-21,"5,291","69,920","716,583","500,764","460,577","341,110","181,624",Republic of Ireland,First
13-Jun-21,"6,568","75,390","796,098","503,804","461,815","341,403","181,685",Republic of Ireland,First
20-Jun-21,"7,221","81,930","886,885","505,557","462,731","341,608","181,714",Republic of Ireland,First
27-Jun-21,"7,883","89,177","993,760","507,078","463,529","341,743","181,742",Republic of Ireland,First
04-Jul-21,"8,799","99,216","1,080,368","509,141","464,768","341,914","181,790",Republic of Ireland,First
11-Jul-21,"10,080","110,656","1,196,480","511,043","465,787","342,076","181,840",Republic of Ireland,First
18-Jul-21,"12,112","151,391","1,325,937","512,821","466,656","342,191","181,893",Republic of Ireland,First
25-Jul-21,"36,538","214,873","1,372,665","514,345","467,458","342,314","181,950",Republic of Ireland,First
01-Aug-21,"73,890","243,711","1,397,764","515,758","468,210","342,466","181,991",Republic of Ireland,First
08-Aug-21,"124,757","252,584","1,409,994","516,532","468,583","342,550","182,025",Republic of Ireland,First
15-Aug-21,"190,866","258,379","1,419,551","517,297","469,034","342,641","182,068",Republic of Ireland,First
22-Aug-21,"238,230","264,437","1,429,949","518,133","469,471","342,742","182,111",Republic of Ireland,First
29-Aug-21,"243,386","265,558","1,431,890","518,285","469,559","342,765","182,120",Republic of Ireland,First
20-Dec-20,0,84,"3,171","2,176","1,467",128,195,Italy,First
27-Dec-20,11,"1,679","59,439","35,432","20,256","2,117","5,594",Italy,First
03-Jan-21,41,"14,652","299,068","186,073","116,618","16,706","35,359",Italy,First
10-Jan-21,130,"36,964","512,062","318,248","196,638","41,791","101,905",Italy,First
17-Jan-21,160,"41,294","558,881","345,962","213,527","50,571","132,190",Italy,First
24-Jan-21,195,"42,294","569,576","352,517","217,709","52,720","139,530",Italy,First
31-Jan-21,217,"45,873","599,176","368,093","228,073","57,027","151,018",Italy,First
07-Feb-21,268,"59,886","709,699","420,683","261,459","71,177","219,801",Italy,First
14-Feb-21,325,"74,093","858,840","491,261","291,510","85,500","424,641",Italy,First
21-Feb-21,397,"85,223","1,025,275","597,839","336,492","96,594","824,796",Italy,First
28-Feb-21,510,"97,214","1,226,822","754,868","425,724","116,868","1,251,729",Italy,First
07-Mar-21,691,"110,942","1,449,762","911,563","519,450","151,151","1,670,580",Italy,First
14-Mar-21,962,"119,863","1,547,867","976,241","572,520","230,685","1,998,199",Italy,First
21-Mar-21,"1,393","138,491","1,750,551","1,111,844","700,509","482,727","2,372,387",Italy,First
28-Mar-21,"1,993","155,677","1,897,569","1,217,970","834,291","849,229","2,819,019",Italy,First
04-Apr-21,"2,922","173,357","2,030,761","1,327,776","1,005,617","1,394,933","3,332,208",Italy,First
11-Apr-21,"4,153","188,981","2,145,843","1,436,104","1,319,019","2,230,009","3,609,232",Italy,First
18-Apr-21,"5,634","205,762","2,267,813","1,551,480","1,781,317","3,053,384","3,802,044",Italy,First
25-Apr-21,"7,826","235,693","2,443,099","1,760,112","2,489,670","3,766,234","3,909,226",Italy,First
02-May-21,"10,734","271,909","2,666,559","2,134,966","3,403,585","4,283,595","3,979,533",Italy,First
09-May-21,"14,445","321,940","2,965,200","2,755,854","4,254,891","4,576,490","4,035,647",Italy,First
16-May-21,"17,775","372,258","3,384,875","3,446,059","4,757,866","4,764,710","4,079,915",Italy,First
23-May-21,"21,687","430,215","3,900,293","4,190,544","5,138,312","4,888,018","4,115,529",Italy,First
30-May-21,"44,010","648,245","4,904,110","5,149,866","5,371,777","4,970,861","4,141,920",Italy,First
06-Jun-21,"159,423","912,369","6,465,875","5,948,603","5,544,872","5,038,397","4,167,062",Italy,First
13-Jun-21,"260,628","1,130,033","7,772,697","6,275,208","5,630,433","5,075,313","4,182,708",Italy,First
20-Jun-21,"379,295","1,404,926","8,947,375","6,476,685","5,694,845","5,105,250","4,194,834",Italy,First
27-Jun-21,"525,178","1,721,061","9,727,472","6,609,076","5,746,123","5,129,610","4,204,333",Italy,First
04-Jul-21,"595,503","1,927,465","10,161,539","6,683,810","5,780,331","5,147,394","4,211,606",Italy,First
11-Jul-21,"659,297","2,048,114","10,479,215","6,744,355","5,810,301","5,163,344","4,218,420",Italy,First
18-Jul-21,"757,666","2,217,214","10,915,538","6,826,594","5,851,003","5,183,787","4,226,366",Italy,First
25-Jul-21,"921,684","2,420,948","11,436,358","6,923,419","5,893,309","5,204,474","4,234,805",Italy,First
01-Aug-21,"1,125,604","2,624,996","11,941,977","7,028,601","5,935,906","5,224,281","4,242,547",Italy,First
08-Aug-21,"1,326,778","2,788,549","12,367,612","7,136,914","5,977,191","5,243,313","4,250,262",Italy,First
15-Aug-21,"1,507,823","2,897,093","12,688,279","7,226,771","6,013,126","5,259,725","4,257,066",Italy,First
22-Aug-21,"1,708,213","3,003,673","13,015,809","7,323,495","6,053,399","5,279,041","4,265,540",Italy,First
29-Aug-21,"1,708,213","3,003,673","13,015,809","7,323,495","6,053,399","5,279,041","4,265,540",Italy,First
27-Dec-20,0,131,"1,283",511,291,58,4,Latvia,First
03-Jan-21,0,369,"3,468","1,759","1,195",197,20,Latvia,First
10-Jan-21,0,832,"7,410","4,105","2,990",602,85,Latvia,First
17-Jan-21,0,893,"7,892","4,343","3,133",644,90,Latvia,First
24-Jan-21,4,908,"8,007","4,391","3,175",653,93,Latvia,First
31-Jan-21,4,925,"8,266","4,618","3,349",694,99,Latvia,First
07-Feb-21,6,"1,176","9,553","5,345","4,012",935,293,Latvia,First
14-Feb-21,6,"1,393","11,672","6,898","5,512","2,481","1,583",Latvia,First
21-Feb-21,7,"1,791","13,393","8,016","6,951","10,351","5,649",Latvia,First
28-Feb-21,9,"1,953","14,494","8,910","8,410","20,076","11,105",Latvia,First
07-Mar-21,10,"2,083","15,324","9,580","9,952","27,741","15,342",Latvia,First
14-Mar-21,10,"2,122","15,588","9,764","10,441","30,257","16,602",Latvia,First
21-Mar-21,10,"2,271","17,338","11,716","15,098","38,831","20,937",Latvia,First
28-Mar-21,13,"2,562","20,477","14,876","20,992","43,616","23,230",Latvia,First
04-Apr-21,22,"3,197","25,703","19,174","33,491","48,262","25,704",Latvia,First
11-Apr-21,33,"4,992","37,662","25,443","42,226","50,980","27,127",Latvia,First
18-Apr-21,44,"5,993","51,069","33,430","53,231","54,706","28,893",Latvia,First
25-Apr-21,74,"7,726","69,513","42,621","63,360","58,680","30,714",Latvia,First
02-May-21,167,"12,909","100,293","52,138","70,131","61,441","32,030",Latvia,First
09-May-21,348,"19,276","138,196","65,050","77,571","64,903","33,725",Latvia,First
16-May-21,"2,017","23,481","160,787","72,731","82,765","67,174","34,742",Latvia,First
23-May-21,"3,754","27,985","178,293","78,798","86,855","69,193","35,611",Latvia,First
30-May-21,"5,932","31,482","188,995","82,628","89,909","70,776","36,344",Latvia,First
06-Jun-21,"10,349","34,877","199,108","86,324","92,793","72,244","37,004",Latvia,First
13-Jun-21,"13,592","37,088","206,225","89,132","95,108","73,495","37,542",Latvia,First
20-Jun-21,"14,443","37,697","208,113","89,799","95,756","73,838","37,665",Latvia,First
27-Jun-21,"17,121","39,441","213,764","92,282","98,112","74,977","38,141",Latvia,First
04-Jul-21,"19,520","40,982","219,109","94,533","100,269","76,018","38,526",Latvia,First
11-Jul-21,"21,672","42,451","223,998","96,629","102,083","76,807","38,784",Latvia,First
18-Jul-21,"23,704","43,972","229,646","99,195","104,163","77,811","39,147",Latvia,First
25-Jul-21,"25,790","45,669","235,824","101,903","106,371","78,837","39,608",Latvia,First
01-Aug-21,"27,589","47,095","241,221","104,448","108,387","79,762","40,037",Latvia,First
08-Aug-21,"30,351","48,762","247,813","107,338","110,720","80,854","40,470",Latvia,First
15-Aug-21,"33,699","50,733","253,965","109,960","112,768","81,840","40,893",Latvia,First
22-Aug-21,"36,471","52,878","260,213","112,528","114,683","82,747","41,300",Latvia,First
29-Aug-21,"36,471","52,878","260,213","112,528","114,683","82,747","41,300",Latvia,First
20-Dec-20,0,84,"1,252",702,354,27,0,Lithuania,First
27-Dec-20,0,324,"4,500","3,067","1,696",150,3,Lithuania,First
03-Jan-21,1,735,"9,719","7,452","4,848",602,197,Lithuania,First
10-Jan-21,130,"1,507","18,830","14,985","10,608","2,600","2,625",Lithuania,First
17-Jan-21,138,"1,719","21,252","16,794","12,184","3,237","4,081",Lithuania,First
24-Jan-21,161,"2,466","27,229","19,875","14,205","3,652","4,838",Lithuania,First
31-Jan-21,164,"2,707","29,800","21,729","15,595","3,897","5,357",Lithuania,First
07-Feb-21,175,"3,304","37,602","28,187","19,846","4,502","5,987",Lithuania,First
14-Feb-21,180,"3,606","41,796","32,309","23,131","7,008","14,804",Lithuania,First
21-Feb-21,183,"3,775","43,532","34,121","27,036","19,263","38,309",Lithuania,First
28-Feb-21,190,"3,960","44,922","35,369","31,916","42,978","52,900",Lithuania,First
07-Mar-21,191,"4,156","46,061","36,343","41,819","68,700","58,703",Lithuania,First
14-Mar-21,193,"4,271","46,850","37,266","49,183","79,158","60,612",Lithuania,First
21-Mar-21,206,"5,070","52,365","41,879","66,343","96,109","64,855",Lithuania,First
28-Mar-21,244,"9,073","65,351","50,399","85,347","112,363","68,987",Lithuania,First
04-Apr-21,398,"17,031","89,617","66,791","113,029","127,894","72,970",Lithuania,First
11-Apr-21,534,"21,187","111,175","81,881","136,312","139,926","77,152",Lithuania,First
18-Apr-21,715,"26,663","132,151","95,757","152,455","146,685","79,785",Lithuania,First
25-Apr-21,855,"30,240","153,351","112,754","167,526","149,711","81,245",Lithuania,First
02-May-21,961,"35,197","194,693","134,764","181,364","152,908","82,653",Lithuania,First
09-May-21,"1,080","40,350","233,592","156,722","195,584","155,490","84,052",Lithuania,First
16-May-21,"1,241","44,249","264,420","174,072","204,445","157,222","85,005",Lithuania,First
23-May-21,"1,756","48,562","302,840","187,721","211,743","158,843","85,809",Lithuania,First
30-May-21,"7,257","68,728","355,254","196,555","216,700","160,127","86,461",Lithuania,First
06-Jun-21,"9,865","76,908","378,241","202,491","220,225","161,191","87,053",Lithuania,First
13-Jun-21,"15,902","80,348","390,117","207,031","223,126","162,154","87,555",Lithuania,First
20-Jun-21,"18,973","82,519","397,471","209,437","224,552","162,654","87,821",Lithuania,First
27-Jun-21,"21,601","85,118","404,855","212,393","226,580","163,417","88,286",Lithuania,First
04-Jul-21,"23,627","86,980","411,182","214,936","228,419","164,094","88,650",Lithuania,First
11-Jul-21,"25,839","88,790","419,055","218,239","230,409","164,648","88,957",Lithuania,First
18-Jul-21,"28,824","92,545","437,587","226,332","234,844","165,951","89,561",Lithuania,First
25-Jul-21,"32,871","98,453","463,978","238,329","241,328","167,637","90,375",Lithuania,First
01-Aug-21,"38,701","103,284","482,836","246,421","246,251","169,530","91,281",Lithuania,First
08-Aug-21,"43,983","107,255","497,190","252,150","250,423","171,459","92,282",Lithuania,First
15-Aug-21,"48,515","111,346","511,033","257,450","253,886","173,079","93,246",Lithuania,First
22-Aug-21,"52,768","114,999","521,527","261,491","256,470","174,265","93,970",Lithuania,First
29-Aug-21,"52,768","114,999","521,527","261,491","256,470","174,265","93,970",Lithuania,First
27-Dec-20,0,16,480,250,87,9,1,Luxembourg,First
03-Jan-21,0,16,482,254,118,82,333,Luxembourg,First
10-Jan-21,0,38,"1,017",489,226,163,847,Luxembourg,First
17-Jan-21,0,144,"2,047",960,351,187,850,Luxembourg,First
24-Jan-21,2,246,"3,273","1,516",552,375,"1,489",Luxembourg,First
31-Jan-21,5,328,"4,098","1,887",670,523,"2,378",Luxembourg,First
07-Feb-21,7,460,"5,251","2,336",866,617,"2,636",Luxembourg,First
14-Feb-21,13,730,"6,957","3,061","1,083",847,"4,185",Luxembourg,First
21-Feb-21,22,840,"7,747","3,431","1,199",901,"5,775",Luxembourg,First
28-Feb-21,23,925,"8,124","3,621","2,121","1,030","9,307",Luxembourg,First
07-Mar-21,25,"1,037","8,407","3,873","2,977","3,754","15,879",Luxembourg,First
14-Mar-21,27,"1,111","8,788","4,197","3,412","11,674","19,476",Luxembourg,First
21-Mar-21,27,"1,201","9,349","4,428","3,578","19,320","19,953",Luxembourg,First
28-Mar-21,27,"1,309","10,095","4,860","6,942","29,484","20,100",Luxembourg,First
04-Apr-21,31,"1,465","10,857","5,472","19,571","30,186","20,147",Luxembourg,First
11-Apr-21,34,"1,564","11,467","6,533","37,110","30,547","20,246",Luxembourg,First
18-Apr-21,43,"1,624","12,506","10,931","43,385","30,765","20,413",Luxembourg,First
25-Apr-21,50,"1,735","14,125","25,004","44,794","31,101","20,513",Luxembourg,First
02-May-21,60,"1,826","24,529","36,612","45,328","31,312","20,617",Luxembourg,First
09-May-21,67,"1,925","29,909","52,246","46,193","31,529","20,772",Luxembourg,First
16-May-21,71,"2,002","40,063","59,443","46,608","31,675","20,863",Luxembourg,First
23-May-21,78,"2,053","44,896","60,489","46,908","31,815","20,921",Luxembourg,First
30-May-21,84,"2,117","65,081","61,048","47,096","31,901","20,948",Luxembourg,First
06-Jun-21,86,"2,172","77,012","61,584","47,355","31,997","20,982",Luxembourg,First
13-Jun-21,95,"2,260","99,677","62,281","47,673","32,107","21,036",Luxembourg,First
20-Jun-21,102,"4,244","123,127","62,877","47,973","32,223","21,109",Luxembourg,First
27-Jun-21,848,"12,564","133,569","63,244","48,156","32,306","21,140",Luxembourg,First
04-Jul-21,"9,011","20,333","137,228","63,562","48,308","32,377","21,170",Luxembourg,First
11-Jul-21,"16,123","21,701","139,171","63,955","48,518","32,474","21,215",Luxembourg,First
18-Jul-21,"17,500","22,283","140,621","64,266","48,693","32,587","21,246",Luxembourg,First
25-Jul-21,"18,450","22,692","141,770","64,493","48,809","32,677","21,271",Luxembourg,First
01-Aug-21,"18,952","23,100","143,144","64,798","48,961","32,759","21,311",Luxembourg,First
08-Aug-21,"19,406","23,380","144,157","65,014","49,099","32,823","21,339",Luxembourg,First
15-Aug-21,"20,072","23,672","145,143","65,238","49,240","32,911","21,388",Luxembourg,First
22-Aug-21,"20,885","23,987","146,043","65,448","49,358","32,983","21,421",Luxembourg,First
29-Aug-21,"21,050","24,050","146,144","65,471","49,378","32,990","21,427",Luxembourg,First
20-Dec-20,0,3,34,16,4,0,0,Malta,First
27-Dec-20,0,61,872,330,134,30,111,Malta,First
03-Jan-21,0,168,"2,298",993,442,155,478,Malta,First
10-Jan-21,2,338,"4,296","1,709",799,369,"3,697",Malta,First
17-Jan-21,3,530,"6,518","2,585","1,176",686,"6,480",Malta,First
24-Jan-21,4,656,"8,319","3,379","1,546",942,"7,764",Malta,First
31-Jan-21,5,806,"10,007","4,089","1,967","1,204","11,026",Malta,First
07-Feb-21,6,"1,054","11,627","4,618","2,350","1,393","14,421",Malta,First
14-Feb-21,12,"1,617","14,919","5,989","3,429","2,396","16,456",Malta,First
21-Feb-21,53,"3,055","23,716","8,503","5,519","4,202","17,377",Malta,First
28-Feb-21,67,"3,842","33,140","12,619","9,174","6,234","17,834",Malta,First
07-Mar-21,86,"4,904","40,668","14,923","15,922","9,726","19,210",Malta,First
14-Mar-21,150,"5,801","45,187","16,153","21,915","15,798","20,592",Malta,First
21-Mar-21,190,"6,361","48,024","17,172","29,248","25,878","21,332",Malta,First
28-Mar-21,198,"6,559","49,497","17,763","38,592","35,796","21,460",Malta,First
04-Apr-21,227,"6,920","52,067","22,464","45,104","39,164","21,635",Malta,First
11-Apr-21,236,"7,269","54,080","31,498","47,734","42,643","21,798",Malta,First
